Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Sunday,12,11,1312,Zaragoza,Zaragoza,,,,,
Monday,13,11,1312,Zaragoza,Zaragoza,,,,,
Tuesday,14,11,1312,Zaragoza,Zaragoza,,,,,
Wednesday,15,11,1312,Zaragoza,Zaragoza,,,,,
Thursday,16,11,1312,El Bayo,El Bayo,,,,El Bayo,
Friday,17,11,1312,Luna,Luna,,,,Luna,
Saturday,18,11,1312,Luna,Luna,,,,,
Sunday,19,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,Ejea de los Caballeros,
Monday,20,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Tuesday,21,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Wednesday,22,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Thursday,23,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Friday,24,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Saturday,25,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Sunday,26,11,1312,Ejea de los Caballeros,Ejea de los Caballeros,,,,,
Monday,27,11,1312,Zaragoza,Zaragoza,,,,Zaragoza,
Monday,27,11,1312,Luna,Luna,,,,Luna,
Tuesday,28,11,1312,Tauste,Tauste,,,,Tauste,
Wednesday,29,11,1312,,,,,,,
Thursday,30,11,1312,Pedrola,Pedrola,,,,Pedrola,
Friday,1,12,1312,Pedrola,Pedrola,,,,,
Saturday,2,12,1312,Épila,Épila,,,,Épila,
Saturday,2,12,1312,Ricla,Ricla,,,,Ricla,
Sunday,3,12,1312,Ricla,Ricla,,,,,
Monday,4,12,1312,Ricla,Ricla,,,,,
Tuesday,5,12,1312,Ricla,Ricla,,,,,
Wednesday,6,12,1312,Ricla,Ricla,,,,,
Thursday,7,12,1312,Ricla,Ricla,,,,,
Friday,8,12,1312,Ricla,Ricla,,,,,
Saturday,9,12,1312,Ricla,Ricla,,,,,
Sunday,10,12,1312,Ricla,Ricla,,,,,
Monday,11,12,1312,Ricla,Ricla,,,,,
Tuesday,12,12,1312,Ricla,Ricla,,,,,
Wednesday,13,12,1312,Ricla,Ricla,,,,,
Thursday,14,12,1312,,,,,,,
Friday,15,12,1312,,,,,,,
Saturday,16,12,1312,Calatayud,Calatayud,,,,Calatayud,
Sunday,17,12,1312,Calatayud,Calatayud,,,,,
Monday,18,12,1312,Calatayud,Calatayud,,,,,
Tuesday,19,12,1312,Calatayud,Calatayud,,,,,
Wednesday,20,12,1312,Calatayud,Calatayud,,,,,
Thursday,21,12,1312,Calatayud,Calatayud,,,,,
Friday,22,12,1312,Calatayud,Calatayud,,,,,
Saturday,23,12,1312,Calatayud,Calatayud,,,,,
Sunday,24,12,1312,Calatayud,Calatayud,,,,,
Monday,25,12,1312,Calatayud,Calatayud,,,,,
Tuesday,26,12,1312,Calatayud,Calatayud,,,,,
Wednesday,27,12,1312,Calatayud,Calatayud,,,,,
Thursday,28,12,1312,Calatayud,Calatayud,,,,,
Friday,29,12,1312,Calatayud,Calatayud,,,,,
Saturday,30,12,1312,Ariza,Ariza,,,,Ariza,
Sunday,31,12,1312,Ariza,Ariza,,,,,
Monday,1,1,1313,Ariza,Ariza,,,,,
Tuesday,2,1,1313,,,,,,,
Wednesday,3,1,1313,Ariza,Ariza,,,,Ariza,
Thursday,4,1,1313,Ariza,Ariza,,,,,
Friday,5,1,1313,Ariza,Ariza,,,,,
Saturday,6,1,1313,Ariza,Ariza,,,,,
Sunday,7,1,1313,Ariza,Ariza,,,,,
Monday,8,1,1313,,,,,,,
Tuesday,9,1,1313,Ariza,Ariza,,,,Ariza,
Wednesday,10,1,1313,Ariza,Ariza,,,,,
Thursday,11,1,1313,Ariza,Ariza,,,,,
Friday,12,1,1313,Ariza,Ariza,,,,,
Saturday,13,1,1313,Ariza,Ariza,,,,,
Saturday,13,1,1313,Calatayud,Calatayud,,,,Calatayud,
Sunday,14,1,1313,Calatayud,Calatayud,,,,,
Monday,15,1,1313,Calatayud,Calatayud,,,,,
Tuesday,16,1,1313,Calatayud,Calatayud,,,,,
Wednesday,17,1,1313,Calatayud,Calatayud,,,,,
Thursday,18,1,1313,Calatayud,Calatayud,,,,,
Friday,19,1,1313,Calatayud,Calatayud,,,,,
Saturday,20,1,1313,Calatayud,Calatayud,,,,,
Sunday,21,1,1313,Calatayud,Calatayud,,,,,
Monday,22,1,1313,Calatayud,Calatayud,,,,,
Tuesday,23,1,1313,Calatayud,Calatayud,,,,,
Wednesday,24,1,1313,Calatayud,Calatayud,,,,,
Thursday,25,1,1313,Calatayud,Calatayud,,,,,
Friday,26,1,1313,Calatayud,Calatayud,,,,,
Saturday,27,1,1313,Calatayud,Calatayud,,,,,
Sunday,28,1,1313,Calatayud,Calatayud,,,,,
Monday,29,1,1313,Calatayud,Calatayud,,,,,
Tuesday,30,1,1313,Daroca,Daroca,,,,Daroca,
Tuesday,30,1,1313,Romanos,Romanos,,,,Romanos,
Wednesday,31,1,1313,Ferrera,Ferreruela de Huerva,,,,Ferreruela de Huerva,
Thursday,1,2,1313,Ferrera,Ferreruela de Huerva,,,,,
Friday,2,2,1313,Daroca,Daroca,,,,Daroca,
Saturday,3,2,1313,Huesa del Comun,Huesa del Común,,,,Huesa del Común,
Sunday,4,2,1313,Huesa del Comun,Huesa del Común,,,,,
Monday,5,2,1313,Huesa del Comun,Huesa del Común,,,,,
Tuesday,6,2,1313,,,,,,,
Wednesday,7,2,1313,Albalate del Arzobispo,Albalate del Arzobispo,,,,Albalate del Arzobispo,
Thursday,8,2,1313,Albalate del Arzobispo,Albalate del Arzobispo,,,,,
Friday,9,2,1313,Albalate del Arzobispo,Albalate del Arzobispo,,,,,
Saturday,10,2,1313,Hijar,Hijar,,,,Hijar,
Sunday,11,2,1313,Hijar,Hijar,,,,,
Sunday,11,2,1313,Albalate,Albalate del Arzobispo,,,,Albalate del Arzobispo,
Monday,12,2,1313,Escatrón,Escatrón,,,,Escatrón,
Tuesday,13,2,1313,Escatrón,Escatrón,,,,,
Wednesday,14,2,1313,Monasterio de Rueda,Monasterio de Rueda,,,,Monasterio de Rueda,
Thursday,15,2,1313,Monasterio de Sigena,Real Monasterio de Santa María de Sigena,,,,Real Monasterio de Santa María de Sigena,
Friday,16,2,1313,Monasterio de Sigena,Real Monasterio de Santa María de Sigena,,,,,
Saturday,17,2,1313,Monzón,Monzón,,,,Monzón,
Sunday,18,2,1313,Monzón,Monzón,,,,,
Monday,19,2,1313,,,,,,,
Tuesday,20,2,1313,Lérida,Lérida,,,,Lérida,
Wednesday,21,2,1313,Lérida,Lérida,,,,,
Thursday,22,2,1313,Lérida,Lérida,,,,,
Friday,23,2,1313,Lérida,Lérida,,,,,
Saturday,24,2,1313,Lérida,Lérida,,,,,
Sunday,25,2,1313,Lérida,Lérida,,,,,
Monday,26,2,1313,Lérida,Lérida,,,,,
Tuesday,27,2,1313,Lérida,Lérida,,,,,
Wednesday,28,2,1313,Lérida,Lérida,,,,,
Thursday,1,3,1313,Lérida,Lérida,,,,,
Friday,2,3,1313,Lérida,Lérida,,,,,
Saturday,3,3,1313,Lérida,Lérida,,,,,
Sunday,4,3,1313,Lérida,Lérida,,,,,
Monday,5,3,1313,Lérida,Lérida,,,,,
Tuesday,6,3,1313,Lérida,Lérida,,,,,
Wednesday,7,3,1313,Lérida,Lérida,,,,,
Thursday,8,3,1313,Lérida,Lérida,,,,,
Friday,9,3,1313,,,,,,,
Saturday,10,3,1313,,,,,,,
Sunday,11,3,1313,Montblanc,Montblanc,,,,Montblanc,
Monday,12,3,1313,Montblanc,Montblanc,,,,,
Tuesday,13,3,1313,Montblanc,Montblanc,,,,,
Wednesday,14,3,1313,Montblanc,Montblanc,,,,,
Thursday,15,3,1313,Tarragona,Tarragona,,,,Tarragona,
Friday,16,3,1313,Tarragona,Tarragona,,,,,
Saturday,17,3,1313,Tarragona,Tarragona,,,,,
Sunday,18,3,1313,Tarragona,Tarragona,,,,,
Monday,19,3,1313,Tarragona,Tarragona,,,,,
Tuesday,20,3,1313,Tarragona,Tarragona,,,,,
Wednesday,21,3,1313,Tarragona,Tarragona,,,,,
Thursday,22,3,1313,Tarragona,Tarragona,,,,,
Friday,23,3,1313,Tarragona,Tarragona,,,,,
Saturday,24,3,1313,Tarragona,Tarragona,,,,,
Sunday,25,3,1313,Tarragona,Tarragona,,,,,
Monday,26,3,1313,Tarragona,Tarragona,,,,,
Tuesday,27,3,1313,Lérida,Lérida,,,,Lérida,
Wednesday,28,3,1313,,,,,,,
Thursday,29,3,1313,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Friday,30,3,1313,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Saturday,31,3,1313,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Sunday,1,4,1313,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Monday,2,4,1313,,,,,,,
Tuesday,3,4,1313,Barcelona,Barcelona,,,,Barcelona,
Wednesday,4,4,1313,Barcelona,Barcelona,,,,,
Thursday,5,4,1313,Barcelona,Barcelona,,,,,
Friday,6,4,1313,Barcelona,Barcelona,,,,,
Saturday,7,4,1313,Barcelona,Barcelona,,,,,
Sunday,8,4,1313,Barcelona,Barcelona,,,,,
Monday,9,4,1313,Barcelona,Barcelona,,,,,
Tuesday,10,4,1313,Barcelona,Barcelona,,,,,
Wednesday,11,4,1313,Barcelona,Barcelona,,,,,
Thursday,12,4,1313,,,,,,,
Friday,13,4,1313,,,,,,,
Saturday,14,4,1313,Barcelona,Barcelona,,,,Barcelona,
Sunday,15,4,1313,Barcelona,Barcelona,,,,,
Monday,16,4,1313,Barcelona,Barcelona,,,,,
Tuesday,17,4,1313,Barcelona,Barcelona,,,,,
Wednesday,18,4,1313,Barcelona,Barcelona,,,,,
Thursday,19,4,1313,Barcelona,Barcelona,,,,,
Friday,20,4,1313,Barcelona,Barcelona,,,,,
Saturday,21,4,1313,,,,,,,
Sunday,22,4,1313,,,,,,,
Monday,23,4,1313,,,,,,,
Tuesday,24,4,1313,Girona,Girona,,,,Girona,
Wednesday,25,4,1313,Girona,Girona,,,,,
Thursday,26,4,1313,Girona,Girona,,,,,
Friday,27,4,1313,Girona,Girona,,,,,
Saturday,28,4,1313,Girona,Girona,,,,,
Sunday,29,4,1313,,,,,,,
Monday,30,4,1313,,,,,,,
Tuesday,1,5,1313,Barcelona,Barcelona,,,,Barcelona,
Wednesday,2,5,1313,Barcelona,Barcelona,,,,,
Thursday,3,5,1313,Barcelona,Barcelona,,,,,
Friday,4,5,1313,Barcelona,Barcelona,,,,,
Saturday,5,5,1313,Barcelona,Barcelona,,,,,
Sunday,6,5,1313,Barcelona,Barcelona,,,,,
Monday,7,5,1313,Barcelona,Barcelona,,,,,
Tuesday,8,5,1313,Barcelona,Barcelona,,,,,
Wednesday,9,5,1313,Barcelona,Barcelona,,,,,
Thursday,10,5,1313,Barcelona,Barcelona,,,,,
Friday,11,5,1313,Barcelona,Barcelona,,,,,
Saturday,12,5,1313,Barcelona,Barcelona,,,,,
Sunday,13,5,1313,Barcelona,Barcelona,,,,,
Monday,14,5,1313,Barcelona,Barcelona,,,,,
Tuesday,15,5,1313,Barcelona,Barcelona,,,,,
Wednesday,16,5,1313,Barcelona,Barcelona,,,,,
Thursday,17,5,1313,Barcelona,Barcelona,,,,,
Friday,18,5,1313,Barcelona,Barcelona,,,,,
Saturday,19,5,1313,Barcelona,Barcelona,,,,,
Sunday,20,5,1313,Barcelona,Barcelona,,,,,
Monday,21,5,1313,Barcelona,Barcelona,,,,,
Tuesday,22,5,1313,Barcelona,Barcelona,,,,,
Wednesday,23,5,1313,Barcelona,Barcelona,,,,,
Thursday,24,5,1313,Barcelona,Barcelona,,,,,
Friday,25,5,1313,Barcelona,Barcelona,,,,,
Saturday,26,5,1313,Barcelona,Barcelona,,,,,
Sunday,27,5,1313,,,,,,,
Monday,28,5,1313,Barcelona,Barcelona,,,,Barcelona,
Tuesday,29,5,1313,,,,,,,
Wednesday,30,5,1313,Barcelona,Barcelona,,,,Barcelona,
Thursday,31,5,1313,Barcelona,Barcelona,,,,,
Friday,1,6,1313,Barcelona,Barcelona,,,,,
Saturday,2,6,1313,Barcelona,Barcelona,,,,,
Sunday,3,6,1313,Barcelona,Barcelona,,,,,
Monday,4,6,1313,Barcelona,Barcelona,,,,,
Tuesday,5,6,1313,Barcelona,Barcelona,,,,,
Wednesday,6,6,1313,Barcelona,Barcelona,,,,,
Thursday,7,6,1313,Barcelona,Barcelona,,,,,
Friday,8,6,1313,Barcelona,Barcelona,,,,,
Saturday,9,6,1313,Barcelona,Barcelona,,,,,
Sunday,10,6,1313,Barcelona,Barcelona,,,,,
Monday,11,6,1313,Barcelona,Barcelona,,,,,
Tuesday,12,6,1313,,,,,,,
Wednesday,13,6,1313,,,,,,,
Thursday,14,6,1313,,,,,,,
Friday,15,6,1313,Cervera,Cervera,,,,Cervera,
Saturday,16,6,1313,Cervera,Cervera,,,,,
Sunday,17,6,1313,,,,,,,
Monday,18,6,1313,Cervera,Cervera,,,,Cervera,
Tuesday,19,6,1313,Cervera,Cervera,,,,,
Wednesday,20,6,1313,Tárrega,Tàrrega,,,,Tàrrega,
Thursday,21,6,1313,Tárrega,Tàrrega,,,,,
Friday,22,6,1313,Tárrega,Tàrrega,,,,,
Saturday,23,6,1313,,,,,,,
Sunday,24,6,1313,,,,,,,
Monday,25,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Tuesday,26,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,,
Wednesday,27,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,,
Thursday,28,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,,
Friday,29,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,,
Saturday,30,6,1313,Monasterio Poblet,Monasterio de Poblet,,,,,
Sunday,1,7,1313,Prades,Prades,,,,Prades,
Monday,2,7,1313,Prades,Prades,,,,,
Tuesday,3,7,1313,Prades,Prades,,,,,
Wednesday,4,7,1313,Prades,Prades,,,,,
Thursday,5,7,1313,Cornudella de Montsant,Cornudella de Montsant,,,,Cornudella de Montsant,
Friday,6,7,1313,Cornudella de Montsant,Cornudella de Montsant,,,,,
Saturday,7,7,1313,Cartuja de Scala Dei,Cartuja de Scala Dei,,,,Cartuja de Scala Dei,
Sunday,8,7,1313,,,,,,,
Monday,9,7,1313,Ascó,Ascó,,,,Ascó,
Tuesday,10,7,1313,Gandesa,Gandesa,,,,Gandesa,
Wednesday,11,7,1313,Huerta,Huerta,,,,Huerta,
Thursday,12,7,1313,Huerta,Huerta,,,,,
Friday,13,7,1313,Huerta,Huerta,,,,,
Saturday,14,7,1313,Huerta,Huerta,,,,,
Sunday,15,7,1313,Huerta,Huerta,,,,,
Monday,16,7,1313,Huerta,Huerta,,,,,
Tuesday,17,7,1313,Huerta,Huerta,,,,,
Wednesday,18,7,1313,Huerta,Huerta,,,,,
Thursday,19,7,1313,Huerta,Huerta,,,,,
Friday,20,7,1313,Huerta,Huerta,,,,,
Saturday,21,7,1313,Huerta,Huerta,,,,,
Sunday,22,7,1313,Huerta,Huerta,,,,,
Monday,23,7,1313,Huerta,Huerta,,,,,
Tuesday,24,7,1313,Huerta,Huerta,,,,,
Wednesday,25,7,1313,Huerta,Huerta,,,,,
Thursday,26,7,1313,Huerta,Huerta,,,,,
Friday,27,7,1313,Huerta,Huerta,,,,,
Saturday,28,7,1313,Huerta,Huerta,,,,,
Sunday,29,7,1313,Huerta,Huerta,,,,,
Monday,30,7,1313,Huerta,Huerta,,,,,
Tuesday,31,7,1313,Huerta,Huerta,,,,,
Wednesday,1,8,1313,,,,,,,
Thursday,2,8,1313,Ascó,Ascó,,,,Ascó,
Friday,3,8,1313,,,,,,,
Saturday,4,8,1313,,,,,,,
Sunday,5,8,1313,Ascó,Ascó,,,,Ascó,
Monday,6,8,1313,Lérida,Lérida,,,,Lérida,
Tuesday,7,8,1313,Lérida,Lérida,,,,,
Wednesday,8,8,1313,Lérida,Lérida,,,,,
Thursday,9,8,1313,Lérida,Lérida,,,,,
Friday,10,8,1313,Lérida,Lérida,,,,,
Saturday,11,8,1313,Lérida,Lérida,,,,,
Sunday,12,8,1313,Lérida,Lérida,,,,,
Monday,13,8,1313,Lérida,Lérida,,,,,
Tuesday,14,8,1313,Lérida,Lérida,,,,,
Wednesday,15,8,1313,Lérida,Lérida,,,,,
Thursday,16,8,1313,Lérida,Lérida,,,,,
Friday,17,8,1313,Lérida,Lérida,,,,,
Saturday,18,8,1313,Lérida,Lérida,,,,,
Sunday,19,8,1313,Lérida,Lérida,,,,,
Monday,20,8,1313,Lérida,Lérida,,,,,
Tuesday,21,8,1313,Lérida,Lérida,,,,,
Wednesday,22,8,1313,Lérida,Lérida,,,,,
Thursday,23,8,1313,Lérida,Lérida,,,,,
Friday,24,8,1313,Lérida,Lérida,,,,,
Saturday,25,8,1313,Lérida,Lérida,,,,,
Sunday,26,8,1313,Lérida,Lérida,,,,,
Monday,27,8,1313,Lérida,Lérida,,,,,
Tuesday,28,8,1313,Lérida,Lérida,,,,,
Wednesday,29,8,1313,Lérida,Lérida,,,,,
Thursday,30,8,1313,Lérida,Lérida,,,,,
Friday,31,8,1313,Lérida,Lérida,,,,,
Saturday,1,9,1313,Lérida,Lérida,,,,,
Sunday,2,9,1313,Lérida,Lérida,,,,,
Monday,3,9,1313,Lérida,Lérida,,,,,
Tuesday,4,9,1313,Lérida,Lérida,,,,,
Wednesday,5,9,1313,Lérida,Lérida,,,,,
Thursday,6,9,1313,Lérida,Lérida,,,,,
Friday,7,9,1313,Lérida,Lérida,,,,,
Saturday,8,9,1313,Lérida,Lérida,,,,,
Sunday,9,9,1313,Lérida,Lérida,,,,,
Monday,10,9,1313,Lérida,Lérida,,,,,
Tuesday,11,9,1313,Lérida,Lérida,,,,,
Wednesday,12,9,1313,,,,,,,
Thursday,13,9,1313,,,,,,,
Friday,14,9,1313,,,,,,,
Saturday,15,9,1313,,,,,,,
Sunday,16,9,1313,,,,,,,
Monday,17,9,1313,,,,,,,
Tuesday,18,9,1313,,,,,,,
Wednesday,19,9,1313,,,,,,,
Thursday,20,9,1313,,,,,,,
Friday,21,9,1313,Barcelona,Barcelona,,,,Barcelona,
Saturday,22,9,1313,Barcelona,Barcelona,,,,,
Sunday,23,9,1313,Barcelona,Barcelona,,,,,
Monday,24,9,1313,Barcelona,Barcelona,,,,,
Tuesday,25,9,1313,Barcelona,Barcelona,,,,,
Wednesday,26,9,1313,Barcelona,Barcelona,,,,,
Thursday,27,9,1313,Barcelona,Barcelona,,,,,
Friday,28,9,1313,Barcelona,Barcelona,,,,,
Saturday,29,9,1313,Barcelona,Barcelona,,,,,
Sunday,30,9,1313,Barcelona,Barcelona,,,,,
Monday,1,10,1313,Barcelona,Barcelona,,,,,
Tuesday,2,10,1313,Barcelona,Barcelona,,,,,
Wednesday,3,10,1313,Barcelona,Barcelona,,,,,
Thursday,4,10,1313,Barcelona,Barcelona,,,,,
Friday,5,10,1313,Barcelona,Barcelona,,,,,
Saturday,6,10,1313,Barcelona,Barcelona,,,,,
Sunday,7,10,1313,Barcelona,Barcelona,,,,,
Monday,8,10,1313,Barcelona,Barcelona,,,,,
Tuesday,9,10,1313,Barcelona,Barcelona,,,,,
Wednesday,10,10,1313,Barcelona,Barcelona,,,,,
Thursday,11,10,1313,Barcelona,Barcelona,,,,,
Friday,12,10,1313,Barcelona,Barcelona,,,,,
Saturday,13,10,1313,Barcelona,Barcelona,,,,,
Sunday,14,10,1313,Barcelona,Barcelona,,,,,
Monday,15,10,1313,Barcelona,Barcelona,,,,,
Tuesday,16,10,1313,Barcelona,Barcelona,,,,,
Wednesday,17,10,1313,,,,,,,
Thursday,18,10,1313,Barcelona,Barcelona,,,,Barcelona,
Friday,19,10,1313,Barcelona,Barcelona,,,,,
Saturday,20,10,1313,Barcelona,Barcelona,,,,,
Sunday,21,10,1313,Barcelona,Barcelona,,,,,
Monday,22,10,1313,Barcelona,Barcelona,,,,,
Tuesday,23,10,1313,Barcelona,Barcelona,,,,,
Wednesday,24,10,1313,Barcelona,Barcelona,,,,,
Thursday,25,10,1313,Barcelona,Barcelona,,,,,
Friday,26,10,1313,Barcelona,Barcelona,,,,,
Saturday,27,10,1313,Barcelona,Barcelona,,,,,
Sunday,28,10,1313,Barcelona,Barcelona,,,,,
Monday,29,10,1313,Barcelona,Barcelona,,,,,
Tuesday,30,10,1313,Barcelona,Barcelona,,,,,
Wednesday,31,10,1313,Barcelona,Barcelona,,,,,
Thursday,1,11,1313,Barcelona,Barcelona,,,,,
Friday,2,11,1313,Barcelona,Barcelona,,,,,
Saturday,3,11,1313,Barcelona,Barcelona,,,,,
Sunday,4,11,1313,Barcelona,Barcelona,,,,,
Monday,5,11,1313,Barcelona,Barcelona,,,,,
Tuesday,6,11,1313,Barcelona,Barcelona,,,,,
Wednesday,7,11,1313,Barcelona,Barcelona,,,,,
Thursday,8,11,1313,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Friday,9,11,1313,Barcelona,Barcelona,,,,Barcelona,
Saturday,10,11,1313,Barcelona,Barcelona,,,,,
Saturday,10,11,1313,El Vendrell,El Vendrell,,,,El Vendrell,
Sunday,11,11,1313,Barcelona,Barcelona,,,,Barcelona,
Sunday,11,11,1313,Tarragona,Tarragona,,,,Tarragona,
Monday,12,11,1313,Tarragona,Tarragona,,,,,
Monday,12,11,1313,Barcelona,Barcelona,,,,Barcelona,
Tuesday,13,11,1313,Barcelona,Barcelona,,,,,
Tuesday,13,11,1313,Tarragona,Tarragona,,,,Tarragona,
Wednesday,14,11,1313,Cambrils,Cambrils de Mar,,,,Cambrils de Mar,
Wednesday,14,11,1313,Villafortún,Villafortún,,,,Villafortún,
Thursday,15,11,1313,Villafortún,Villafortún,,,,,
Friday,16,11,1313,,,,,,,
Saturday,17,11,1313,Villafortún,Villafortún,,,,Villafortún,
Sunday,18,11,1313,Villafortún,Villafortún,,,,,
Monday,19,11,1313,El Perello,El Perelló,,,,El Perelló,
Tuesday,20,11,1313,El Perello,El Perelló,,,,,
Wednesday,21,11,1313,,,,,,,
Thursday,22,11,1313,,,,,,,
Friday,23,11,1313,,,,,,,
Saturday,24,11,1313,Tortosa,Tortosa,,,,Tortosa,
Sunday,25,11,1313,Tortosa,Tortosa,,,,,
Monday,26,11,1313,Tortosa,Tortosa,,,,,
Tuesday,27,11,1313,Tortosa,Tortosa,,,,,
Wednesday,28,11,1313,Tortosa,Tortosa,,,,,
Thursday,29,11,1313,Tortosa,Tortosa,,,,,
Friday,30,11,1313,Tortosa,Tortosa,,,,,
Saturday,1,12,1313,Tortosa,Tortosa,,,,,
Sunday,2,12,1313,Tortosa,Tortosa,,,,,
Monday,3,12,1313,Tortosa,Tortosa,,,,,
Tuesday,4,12,1313,Tortosa,Tortosa,,,,,
Wednesday,5,12,1313,Tortosa,Tortosa,,,,,
Thursday,6,12,1313,,,,,,,
Friday,7,12,1313,San Mateo,San Mateo,,,,San Mateo,
Saturday,8,12,1313,,,,,,,
Sunday,9,12,1313,Cabanes,Cabanes,,,,Cabanes,
Monday,10,12,1313,Castellón,Castellón de la Plana,,,,Castellón de la Plana,
Tuesday,11,12,1313,Villarreal de los Infantes,Villarreal,,,,Villarreal,
Wednesday,12,12,1313,Chilches,Xilses,,,,Xilses,
Wednesday,12,12,1313,Monasterio del Puig,Real Monasterio de Santa María de El Puig,,,,Real Monasterio de Santa María de El Puig,
Thursday,13,12,1313,Monasterio del Puig,Real Monasterio de Santa María de El Puig,,,,,
Friday,14,12,1313,Valencia,Valencia,,,,Valencia,
Saturday,15,12,1313,Valencia,Valencia,,,,,
Sunday,16,12,1313,Valencia,Valencia,,,,,
Monday,17,12,1313,Valencia,Valencia,,,,,
Tuesday,18,12,1313,Valencia,Valencia,,,,,
Wednesday,19,12,1313,Valencia,Valencia,,,,,
Thursday,20,12,1313,Valencia,Valencia,,,,,
Friday,21,12,1313,Valencia,Valencia,,,,,
Saturday,22,12,1313,Valencia,Valencia,,,,,
Sunday,23,12,1313,Valencia,Valencia,,,,,
Monday,24,12,1313,Valencia,Valencia,,,,,
Tuesday,25,12,1313,,,,,,,
Wednesday,26,12,1313,,,,,,,
Thursday,27,12,1313,Valencia,Valencia,,,,Valencia,
Friday,28,12,1313,Valencia,Valencia,,,,,
Saturday,29,12,1313,Valencia,Valencia,,,,,
Sunday,30,12,1313,Valencia,Valencia,,,,,
Monday,31,12,1313,Valencia,Valencia,,,,,
Tuesday,1,1,1314,Valencia,Valencia,,,,,
Wednesday,2,1,1314,Valencia,Valencia,,,,,
Thursday,3,1,1314,Valencia,Valencia,,,,,
Friday,4,1,1314,Valencia,Valencia,,,,,
Saturday,5,1,1314,Valencia,Valencia,,,,,
Sunday,6,1,1314,Valencia,Valencia,,,,,
Monday,7,1,1314,Valencia,Valencia,,,,,
Tuesday,8,1,1314,Valencia,Valencia,,,,,
Wednesday,9,1,1314,Valencia,Valencia,,,,,
Thursday,10,1,1314,Valencia,Valencia,,,,,
Friday,11,1,1314,Valencia,Valencia,,,,,
Saturday,12,1,1314,Valencia,Valencia,,,,,
Sunday,13,1,1314,Valencia,Valencia,,,,,
Monday,14,1,1314,Valencia,Valencia,,,,,
Tuesday,15,1,1314,Valencia,Valencia,,,,,
Wednesday,16,1,1314,Valencia,Valencia,,,,,
Thursday,17,1,1314,Valencia,Valencia,,,,,
Friday,18,1,1314,Valencia,Valencia,,,,,
Saturday,19,1,1314,Valencia,Valencia,,,,,
Sunday,20,1,1314,Valencia,Valencia,,,,,
Monday,21,1,1314,Valencia,Valencia,,,,,
Tuesday,22,1,1314,Valencia,Valencia,,,,,
Wednesday,23,1,1314,Valencia,Valencia,,,,,
Thursday,24,1,1314,Valencia,Valencia,,,,,
Friday,25,1,1314,Valencia,Valencia,,,,,
Saturday,26,1,1314,Valencia,Valencia,,,,,
Sunday,27,1,1314,Valencia,Valencia,,,,,
Monday,28,1,1314,Valencia,Valencia,,,,,
Tuesday,29,1,1314,Valencia,Valencia,,,,,
Wednesday,30,1,1314,Valencia,Valencia,,,,,
Thursday,31,1,1314,Valencia,Valencia,,,,,
Friday,1,2,1314,Valencia,Valencia,,,,,
Saturday,2,2,1314,Valencia,Valencia,,,,,
Sunday,3,2,1314,Valencia,Valencia,,,,,
Monday,4,2,1314,Valencia,Valencia,,,,,
Tuesday,5,2,1314,Valencia,Valencia,,,,,
Wednesday,6,2,1314,Valencia,Valencia,,,,,
Thursday,7,2,1314,Valencia,Valencia,,,,,
Friday,8,2,1314,Valencia,Valencia,,,,,
Saturday,9,2,1314,Valencia,Valencia,,,,,
Sunday,10,2,1314,Valencia,Valencia,,,,,
Monday,11,2,1314,Valencia,Valencia,,,,,
Tuesday,12,2,1314,Valencia,Valencia,,,,,
Wednesday,13,2,1314,Valencia,Valencia,,,,,
Thursday,14,2,1314,Valencia,Valencia,,,,,
Friday,15,2,1314,Valencia,Valencia,,,,,
Saturday,16,2,1314,Valencia,Valencia,,,,,
Sunday,17,2,1314,Valencia,Valencia,,,,,
Monday,18,2,1314,Valencia,Valencia,,,,,
Tuesday,19,2,1314,Valencia,Valencia,,,,,
Wednesday,20,2,1314,Valencia,Valencia,,,,,
Thursday,21,2,1314,Valencia,Valencia,,,,,
Friday,22,2,1314,Valencia,Valencia,,,,,
Saturday,23,2,1314,Valencia,Valencia,,,,,
Sunday,24,2,1314,Valencia,Valencia,,,,,
Monday,25,2,1314,Valencia,Valencia,,,,,
Tuesday,26,2,1314,Valencia,Valencia,,,,,
